"국가(1)",국가(2),2021,2022,2023
"남아메리카",엘살바도르,33.33,27.38,27.38
"남아메리카",과테말라,19.38,19.38,19.38
"남아메리카",온두라스,21.09,27.34,27.34
"남아메리카",자메이카,28.57,28.57,28.57
"남아메리카",니카라과,48.35,50.55,51.65
"남아메리카",파나마,22.54,22.54,22.54
"남아메리카",파라과이,15.00,17.50,18.75
"남아메리카",페루,26.15,40.00,38.76
"남아메리카",수리남,29.41,29.41,29.41
"남아메리카",트리니다드토바고,26.19,26.19,28.57
"남아메리카",우루과이,24.24,25.25,26.26
"남아메리카",베네수엘라,22.16,-,-
"유럽",알바니아,29.51,35.71,35.71
"유럽",오스트리아,39.89,41.53,40.44
"유럽",벨라루스,40.00,40.00,40.00
"유럽",벨기에,42.00,42.00,42.67
"유럽",보스니아-헤르체고비나,26.19,26.19,19.05
"유럽",불가리아,27.08,22.50,24.17
"유럽",크로아티아,31.13,31.79,31.79
"유럽",체코,23.00,25.50,26.00
"유럽",덴마크,39.66,39.66,43.58
"유럽",에스토니아,27.72,25.74,27.72
"유럽",핀란드,46.00,45.50,45.50
"유럽",프랑스,39.51,39.51,37.78
"유럽",독일,31.45,34.92,35.05
"유럽",그리스,21.67,21.00,21.00
"유럽",헝가리,12.56,13.07,13.07
"유럽",아이슬란드,39.68,47.62,47.62
"유럽",아일랜드,22.50,23.12,23.12
"유럽",이탈리아,35.71,36.25,32.25
"유럽",라트비아,29.00,27.00,29.00
"유럽",리투아니아,27.66,28.37,28.37
"유럽",룩셈부르크,31.67,33.33,35.00
"유럽",북마케도니아,39.17,41.67,41.67
"유럽",몰타,13.43,13.43,27.85
"유럽",몰도바,24.75,40.59,38.61
"유럽",네덜란드,33.33,40.67,40.67
"유럽",노르웨이,44.38,44.97,46.15
"유럽",폴란드,28.32,28.26,28.26
"유럽",포르투갈,40.00,40.00,36.09
"유럽",루마니아,18.54,19.09,19.09
"유럽",러시아,15.78,16.22,16.44
"유럽",산마리노,33.33,33.33,33.33
"유럽",슬로바키아,22.67,21.33,22.00
"유럽",슬로베니아,26.67,28.89,37.78
"유럽",스페인,44.00,42.98,42.41
"유럽",스웨덴,46.99,46.13,46.42
"유럽",스위스,42.00,42.50,41.71
"유럽",우크라이나,20.80,20.33,20.43
"유럽",영국,33.85,34.36,34.51
"유럽",몬테네그로,24.69,27.16,28.40
"유럽",세르비아,39.20,40.00,34.80
"아프리카",알제리,25.97,8.11,7.86
"아프리카",앙골라,29.55,29.55,33.64
"아프리카",베냉,8.43,7.41,7.41
"아프리카",카메룬,33.89,33.89,33.89
"아프리카",콩고,11.26,11.26,14.57
"아프리카",이집트,27.41,27.70,27.53
"아프리카",에티오피아,38.76,41.49,41.31
"아프리카",가봉,16.20,15.38,14.69
"아프리카",가나,14.55,14.55,14.55
"아프리카",케냐,21.61,21.43,23.28
"아프리카",라이베리아,10.96,10.96,10.96
"아프리카",리비아,15.96,16.47,16.47
"아프리카",마다가스카르,17.88,18.54,18.54
"아프리카",모로코,20.51,24.05,24.30
"아프리카",나이지리아,3.61,3.61,3.61
"아프리카",세네갈,43.03,42.68,46.06
"아프리카",남아프리카공화국,45.84,46.72,46.25
"아프리카",탄자니아,36.72,36.86,37.40
"아프리카",토고,18.68,18.68,19.78
"아프리카",튀니지,26.27,26.27,-
"아프리카",잠비아,16.77,15.06,14.97
"아프리카",짐바브웨,31.85,30.57,30.57
"아프리카",기니,16.67,29.63,29.63
"오세아니아",오스트레일리아,31.13,31.13,38.41
"오세아니아",피지,21.57,19.61,10.91
"오세아니아",뉴질랜드,48.33,49.17,50.00
"오세아니아",파푸아뉴기니,0.00,0.00,1.74
